Id,Score
40001,3.244748115539551
40002,3.7609200477600098
40003,4.192381858825684
40004,4.2611260414123535
40005,4.696572780609131
40006,4.228260040283203
40007,5.13505220413208
40008,5.734158992767334
40009,2.8433661460876465
40010,3.292945623397827
40011,3.9145050048828125
40012,2.7962732315063477
40013,3.4724202156066895
40014,3.2746543884277344
40015,3.3046624660491943
40016,3.637465715408325
40017,4.998040676116943
40018,2.772934913635254
40019,4.031732082366943
40020,4.453492164611816
40021,4.5825982093811035
40022,3.2614424228668213
40023,4.389848709106445
40024,5.209165573120117
40025,4.494847774505615
40026,3.5070080757141113
40027,3.320073127746582
40028,5.158884525299072
40029,2.818127393722534
40030,3.3609507083892822
40031,4.583793640136719
40032,6.372399806976318
40033,4.518205165863037
40034,3.3979928493499756
40035,4.595539569854736
40036,3.0157597064971924
40037,3.4320802688598633
40038,4.509498596191406
40039,6.060944080352783
40040,4.217745780944824
40041,6.089367866516113
40042,3.106454372406006
40043,3.506192922592163
40044,3.659179925918579
40045,3.0283076763153076
40046,2.9298806190490723
40047,6.266074180603027
40048,3.5751523971557617
40049,4.824185848236084
40050,3.7766826152801514
40051,5.597732067108154
40052,5.558097839355469
40053,2.866607904434204
40054,2.877474546432495
40055,3.10731840133667
40056,3.5898921489715576
40057,3.0562632083892822
40058,4.428363800048828
40059,5.100658893585205
40060,4.619889259338379
40061,5.128970146179199
40062,4.926013946533203
40063,3.3145036697387695
40064,2.976900100708008
40065,5.411802291870117
40066,3.13539457321167
40067,5.374948978424072
40068,3.8458335399627686
40069,2.211517095565796
40070,3.7034952640533447
40071,3.711271047592163
40072,4.96986722946167
40073,2.9878053665161133
40074,3.1333749294281006
40075,2.688331127166748
40076,5.741687297821045
40077,4.057404518127441
40078,4.136674880981445
40079,4.447763442993164
40080,5.0618391036987305
40081,7.170974254608154
40082,4.1762824058532715
40083,4.216353893280029
40084,3.7920145988464355
40085,2.1978042125701904
40086,3.607110023498535
40087,5.092460632324219
40088,3.0849597454071045
40089,7.8437957763671875
40090,4.595037937164307
40091,2.92785906791687
40092,3.831073760986328
40093,3.7926998138427734
40094,4.664062976837158
40095,3.8553664684295654
40096,3.573077440261841
40097,3.2907636165618896
40098,3.337263584136963
40099,7.458998203277588
40100,6.416197776794434
40101,6.330374240875244
40102,2.971730947494507
40103,5.122045040130615
40104,2.176912546157837
40105,4.056399345397949
40106,6.779533386230469
40107,2.204436779022217
40108,2.176874876022339
40109,4.204766273498535
40110,6.635593891143799
40111,3.9979796409606934
40112,3.283827543258667
40113,3.043320655822754
40114,2.849412202835083
40115,2.8758819103240967
40116,4.919238567352295
40117,4.745362281799316
40118,4.190905570983887
40119,5.167929172515869
40120,4.999932289123535
40121,3.9164793491363525
40122,3.082716941833496
40123,3.876431941986084
40124,3.4234635829925537
40125,2.924694299697876
40126,3.9966540336608887
40127,2.8745431900024414
40128,3.8190741539001465
40129,5.284023761749268
40130,3.4303390979766846
40131,6.2829108238220215
40132,8.353090286254883
40133,2.7062933444976807
40134,3.0665090084075928
40135,3.6681253910064697
40136,3.6360673904418945
40137,3.3816068172454834
40138,4.7703328132629395
40139,4.935343265533447
40140,3.2227044105529785
40141,3.26216459274292
40142,4.055758476257324
40143,2.6616649627685547
40144,4.209959506988525
40145,4.4575300216674805
40146,3.8814408779144287
40147,3.551366090774536
40148,2.7718656063079834
40149,3.48399019241333
40150,3.130066156387329
40151,4.137871265411377
40152,3.501800298690796
40153,2.226519823074341
40154,2.8318703174591064
40155,3.0029966831207275
40156,3.7596282958984375
40157,2.7956466674804688
40158,4.010394096374512
40159,2.8799216747283936
40160,3.7090091705322266
40161,2.4343581199645996
40162,4.232507228851318
40163,3.6335504055023193
40164,4.31498384475708
40165,2.910512685775757
40166,3.4546780586242676
40167,2.903676748275757
40168,3.598243474960327
40169,3.57623291015625
40170,4.661373615264893
40171,5.572582244873047
40172,4.0709428787231445
40173,4.814830303192139
40174,4.192538738250732
40175,3.6178362369537354
40176,2.742875576019287
40177,3.8467118740081787
40178,3.833479642868042
40179,3.1817514896392822
40180,5.405850887298584
40181,3.0483102798461914
40182,4.690232753753662
40183,3.5084609985351562
40184,1.9750337600708008
40185,3.6861777305603027
40186,2.532341718673706
40187,2.491471290588379
40188,2.7919178009033203
40189,2.729379177093506
40190,3.661261796951294
40191,3.188173770904541
40192,2.2472994327545166
40193,2.3305087089538574
40194,3.9889984130859375
40195,3.3902902603149414
40196,2.8802127838134766
40197,3.029576539993286
40198,3.068376064300537
40199,3.624072790145874
40200,3.605299234390259
40201,2.5816574096679688
40202,2.764024496078491
40203,3.771902322769165
40204,3.987715482711792
40205,4.350166320800781
40206,3.0527026653289795
40207,3.0731492042541504
40208,5.360405921936035
40209,6.880638122558594
40210,4.169869899749756
40211,6.376649379730225
40212,3.89361310005188
40213,3.8091893196105957
40214,4.406261920928955
40215,3.725020170211792
40216,4.922245502471924
40217,4.719197750091553
40218,2.774374485015869
40219,5.459025859832764
40220,4.051527976989746
40221,3.7995340824127197
40222,3.460005044937134
40223,2.7164831161499023
40224,3.816157817840576
40225,5.402126312255859
40226,3.85768723487854
40227,3.6616873741149902
40228,2.190383195877075
40229,3.982692241668701
40230,4.5312886238098145
40231,3.575181722640991
40232,8.72360897064209
40233,3.0600295066833496
40234,4.858133792877197
40235,4.110764503479004
40236,4.396610736846924
40237,2.4802255630493164
40238,4.548788070678711
40239,5.238004207611084
40240,3.796713352203369
40241,3.9598453044891357
40242,3.5484774112701416
40243,4.048778057098389
40244,2.4007997512817383
40245,3.491687536239624
40246,6.179991722106934
40247,3.2837471961975098
40248,2.8423197269439697
40249,4.1634297370910645
40250,4.26232385635376
40251,3.855304002761841
40252,3.1616756916046143
40253,2.2609012126922607
40254,3.7937371730804443
40255,2.111823797225952
40256,3.2190301418304443
40257,5.391006946563721
40258,4.361619472503662
40259,3.543435573577881
40260,3.063586950302124
40261,3.680659770965576
40262,2.6012885570526123
40263,6.210537433624268
40264,4.015020847320557
40265,3.484170436859131
40266,4.789371967315674
40267,4.577753067016602
40268,4.4747395515441895
40269,4.104137420654297
40270,4.201439380645752
40271,4.027693748474121
40272,4.885556697845459
40273,3.482109308242798
40274,3.801555633544922
40275,2.1723318099975586
40276,4.070613861083984
40277,4.644644737243652
40278,4.780642509460449
40279,3.656033515930176
40280,2.9524290561676025
40281,2.8709983825683594
40282,5.2613043785095215
40283,4.6731767654418945
40284,5.208163738250732
40285,4.706470489501953
40286,4.484683036804199
40287,4.321584224700928
40288,3.949481248855591
40289,2.7614200115203857
40290,5.049696922302246
40291,4.6946539878845215
40292,2.8270742893218994
40293,3.9643068313598633
40294,3.839895486831665
40295,3.728306770324707
40296,2.403611898422241
40297,4.420936107635498
40298,4.923243045806885
40299,3.9191863536834717
40300,3.2807462215423584
40301,2.6669063568115234
40302,2.7738659381866455
40303,3.3373725414276123
40304,3.4476418495178223
40305,2.567643642425537
40306,4.20697546005249
40307,5.047702789306641
40308,3.754314661026001
40309,3.1287572383880615
40310,4.170770645141602
40311,5.657907485961914
40312,2.587697744369507
40313,5.807199954986572
40314,3.448115587234497
40315,7.566389083862305
40316,6.0336480140686035
40317,4.017114162445068
40318,5.094457149505615
40319,3.420661211013794
40320,4.197839736938477
40321,3.2231714725494385
40322,1.9433799982070923
40323,4.865922451019287
40324,5.932106018066406
40325,4.672820568084717
40326,4.389475345611572
40327,4.098569869995117
40328,6.095455646514893
40329,3.722027540206909
40330,3.9044077396392822
40331,3.530752420425415
40332,3.6847612857818604
40333,5.410098075866699
40334,4.311958312988281
40335,3.141289472579956
40336,3.546053409576416
40337,2.9854116439819336
40338,3.0601837635040283
40339,4.330291271209717
40340,4.95076847076416
40341,5.4567551612854
40342,5.733095645904541
40343,3.636059284210205
40344,3.3961753845214844
40345,2.4956493377685547
40346,5.051724910736084
40347,5.331947326660156
40348,2.832836151123047
40349,2.988753318786621
40350,4.347084999084473
40351,3.4737348556518555
40352,5.4791693687438965
40353,4.462337493896484
40354,2.5389931201934814
40355,4.797483921051025
40356,3.462785482406616
40357,2.035543918609619
40358,2.53208589553833
40359,2.9175310134887695
40360,3.33312726020813
40361,3.6173012256622314
40362,3.00622820854187
40363,2.4127566814422607
40364,4.481706142425537
40365,4.025092124938965
40366,4.471330165863037
40367,3.641263484954834
40368,5.752797603607178
40369,3.722611665725708
40370,3.140626907348633
40371,2.89750337600708
40372,3.4657137393951416
40373,3.1144189834594727
40374,2.7420713901519775
40375,4.837385177612305
40376,3.203871488571167
40377,2.987421989440918
40378,3.5550167560577393
40379,3.3989007472991943
40380,2.4875779151916504
40381,3.609015464782715
40382,3.744636058807373
40383,3.045513868331909
40384,3.5203986167907715
40385,3.5527358055114746
40386,4.637759685516357
40387,3.8595328330993652
40388,2.4987969398498535
40389,5.993670463562012
40390,6.803522109985352
40391,3.586744785308838
40392,5.8553147315979
40393,6.172178745269775
40394,4.188625335693359
40395,3.600005626678467
40396,3.7125020027160645
40397,4.888371467590332
40398,5.569816589355469
40399,5.53499698638916
40400,4.815329551696777
40401,3.2734339237213135
40402,4.843179225921631
40403,5.639283657073975
40404,5.189251899719238
40405,3.577608585357666
40406,5.104374408721924
40407,4.358593463897705
40408,3.3350002765655518
40409,6.69770622253418
40410,3.8416097164154053
40411,3.6632559299468994
40412,3.0078189373016357
40413,5.729525089263916
40414,3.9303038120269775
40415,4.014865875244141
40416,3.722541570663452
40417,5.179483413696289
40418,3.377662181854248
40419,5.260112762451172
40420,7.365959644317627
40421,4.818567276000977
40422,2.5436646938323975
40423,5.418717384338379
40424,4.3825860023498535
40425,2.4870450496673584
40426,2.706618070602417
40427,2.6870615482330322
40428,4.773205280303955
40429,3.3343679904937744
40430,4.73551607131958
40431,3.354957342147827
40432,4.3100361824035645
40433,6.950742721557617
40434,2.733201503753662
40435,2.6540253162384033
40436,3.240335702896118
40437,3.2289116382598877
40438,4.774193286895752
40439,3.4721755981445312
40440,2.4020702838897705
40441,3.2160208225250244
40442,2.040463924407959
40443,2.7474682331085205
40444,4.33587121963501
40445,3.4172680377960205
40446,4.213693141937256
40447,3.0743703842163086
40448,2.9486148357391357
40449,3.4103972911834717
40450,5.189887523651123
40451,6.333550453186035
40452,3.6183691024780273
40453,5.51422119140625
40454,4.2220234870910645
40455,3.66679048538208
40456,7.17758846282959
40457,3.3650712966918945
40458,2.2027053833007812
40459,3.4447193145751953
40460,3.2756638526916504
40461,4.81663179397583
40462,5.7453436851501465
40463,5.420751094818115
40464,6.186786651611328
40465,4.992265701293945
40466,3.807345390319824
40467,1.925163984298706
40468,3.3294146060943604
40469,2.6306991577148438
40470,3.9421679973602295
40471,3.1377644538879395
40472,3.4472522735595703
40473,3.197718381881714
40474,4.205124378204346
40475,3.8731164932250977
40476,3.6470255851745605
40477,3.1106996536254883
40478,5.905145168304443
40479,7.402506351470947
40480,3.3649933338165283
40481,4.696701526641846
40482,4.716446399688721
40483,5.010182857513428
40484,4.233910083770752
40485,4.366883277893066
40486,3.7710518836975098
40487,2.8467960357666016
40488,3.9077184200286865
40489,4.51906681060791
40490,3.7803525924682617
40491,3.4523797035217285
40492,4.3700737953186035
40493,2.715949773788452
40494,5.201383113861084
40495,7.883262634277344
40496,3.6431405544281006
40497,3.3848094940185547
40498,4.069057464599609
40499,5.172090530395508
40500,4.357896327972412
40501,3.444931983947754
40502,2.8657524585723877
40503,3.9579169750213623
40504,4.3703227043151855
40505,3.5956943035125732
40506,3.869541645050049
40507,4.41331672668457
40508,3.7916817665100098
40509,3.1567726135253906
40510,2.421905279159546
40511,2.6352415084838867
40512,4.172953128814697
40513,4.2952375411987305
40514,4.280383586883545
40515,4.989068508148193
40516,3.424835681915283
40517,2.1574888229370117
40518,3.2181873321533203
40519,2.0142107009887695
40520,5.595351696014404
40521,4.27171516418457
40522,2.646487236022949
40523,2.826246738433838
40524,4.602594375610352
40525,2.320124864578247
40526,2.9013779163360596
40527,3.947073459625244
40528,4.374487400054932
40529,2.8891730308532715
40530,1.8644366264343262
40531,4.581972122192383
40532,3.0291483402252197
40533,5.04123067855835
40534,3.051331043243408
40535,4.664604663848877
40536,3.8084402084350586
40537,2.5822274684906006
40538,4.054527282714844
40539,4.026608943939209
40540,4.218576431274414
40541,3.2050728797912598
40542,3.5197267532348633
40543,2.116299867630005
40544,4.182717323303223
40545,4.41818380355835
40546,8.946869850158691
40547,3.2490994930267334
40548,6.216037750244141
40549,3.4826385974884033
40550,3.393125057220459
40551,4.147335529327393
40552,3.487989902496338
40553,5.361728668212891
40554,3.311650514602661
40555,4.3869099617004395
40556,6.483519077301025
40557,4.045968055725098
